Édouard Herve de Besson;Doki Doki Literature Club!;Total War: WARHAMMER II;TEKKEN 7;The Evil Within 2;NieR:Automata™
Océane Durand;;Battle Brothers;ELEX;NieR:Automata™;Divinity: Original Sin 2
Marianne Marin;;PLAYERUNKNOWN'S BATTLEGROUNDS;Snake Pass;Atelier Sophie: The Alchemist of the Mysterious Book;Wonder Boy: The Dragon's Trap
Matthieu Diallo;Tokyo Xanadu eX+;The Legend of Heroes: Trails of Cold Steel;Zwei: The Ilvard Insurrection;NieR:Automata™;The Legend of Heroes: Trails in the Sky the 3rd
Valentine Parent;Zero Escape: The Nonary Games;????? ? Hidden Star in Four Seasons.;Umineko When They Cry - Answer Arcs;The Legend of Heroes: Trails in the Sky the 3rd;NieR:Automata™
Eugène Le Gautier;;;Prey;Doki Doki Literature Club!;Divinity: Original Sin 2
Timothée-Sébastien Delmas;Everything;Sonic Mania;PLAYERUNKNOWN'S BATTLEGROUNDS;Cuphead;Hollow Knight
Capucine Aubry Le Cousin;NieR:Automata;Battle Chasers: Nightwar;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Nioh: Complete Edition / ?? Complete Edition;Hollow Knight
Christophe Pineau;Bayonetta;Agents of Mayhem;Wolfenstein II: The New Colossus;Killer Instinct;Prey
Marine-Michelle Perrot;ELEX;NieR:Automata;Hellblade: Senua's Sacrifice;Prey;Cuphead
Jérôme Marie;Pyre;Dishonored: Death of the Outsider;Prey;Divinity: Original Sin 2;Hollow Knight
Manon de Lesage;The Legend of Heroes: Trails of Cold Steel;Thimbleweed Park;Torment: Tides of Numenera;Prey;Divinity: Original Sin 2
Émilie Guillou du Tanguy;Prey;Divinity: Original Sin 2;Vanquish;Danganronpa V3: Killing Harmony;NieR:Automata
Éléonore Dumont;Nights of Azure;Thimbleweed Park;Life is Strange: Before the Storm;Sonic Mania;Cuphead
Zacharie Marechal;Vaporum;Resident Evil VII;Nier: Automata;Prey;Divinity: Original Sin 2
Léon Alves;NieR:Automata™;Life is Strange: Before the Storm;What Remains of Edith Finch;PLAYERUNKNOWN'S BATTLEGROUNDS;Bayonetta
Bernard Riou;What Remains of Edith Finch;Tacoma;SteamWorld Dig 2;Okami HD;Hollow Knight
Philippe Verdier;Bayonetta;The Legend of Heroes: Trails of Cold Steel;Hollow Knight;NieR: Automata;Divinity: Original Sin 2
Marine Prevost;The Evil Within 2;Cuphead;Life is Strange: Before the Storm;Danganronpa V3: Killing Harmony;Prey
Élise Ollivier;NieR:Automata™;The Legend of Heroes: Trails of Cold Steel;PLAYERUNKNOWN'S BATTLEGROUNDS;Hollow Knight;The Legend of Heroes: Trails in the Sky the 3rd
Michel Ruiz-Charpentier;Life is Strange: Before the Storm;Bleed 2;Nier:Automata™;What Remains of Edith Finch;Danganronpa V3: Killing Harmony
Louis Pires;Soda Dungeon;Pictopix;Cosmic Star Heroine;Atelier Sophie: The Alchemist of the Mysterious Book;The Legend of Heroes: Trails in the Sky the 3rd
Honoré Simon;Total War: WARHAMMER II;Unexplored;NieR:Automata™;Life is Strange: Before the Storm;Divinity: Original Sin 2
David Philippe;Doki Doki Literature Club!;West of Loathing;The Long Dark;Slime Rancher;Unexplored
Alfred Renault;Quake Champions;Prey;Hollow Knight;Rain World;NieR:Automata
Alphonse Benoit;Prey;What Remains of Edith Finch;Dishonored: Death of the Outsider;Life is Strange: Before the Storm;Divinity: Original Sin 2
Claude Lecomte;Trails in the Sky the 3rd;Doki Doki Literature Club;PUBG;Divinity: Original Sin 2;Nier:Automata
Emmanuelle Morvan Le Fernandes;Prey;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;PLAYERUNKNOWN'S BATTLEGROUNDS;Life is Strange: Before the Storm;Wolfenstein II: The New Colossus
Maurice-Guy Pages;Prey;South Park™: The Fractured But Whole™;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Cuphead;NieR:Automata™
Jacques Petitjean;Planescape: Torment: Enhanced Edition;Pyre;Prey;Divinity: Original Sin 2;Hollow Knight
Stéphane Fontaine;Torment: Tides of Numenera;Tom Clancy's Ghost Recon Wildlands;PLAYERUNKNOWN'S BATTLEGROUNDS;Dungeons 3;Prey
Dorothée Gimenez;THE KING OF FIGHTERS XIV STEAM EDITION;Tekken 7;BlazBlue Centralfiction;Bayonetta;NieR: Automata
Nicole Deschamps;SteamWorld Dig 2;Prey;Dishonored®: Death of the Outsider™;Assassin's Creed® Origins;Hollow Knight
Andrée Charles Le Becker;Rez Infinite;Wolfenstein II: The New Colossus;PLAYERUNKNOWN'S BATTLEGROUNDS;Life is Strange: Before the Storm;Hellblade: Senua's Sacrifice
Théodore Begue de la Tanguy;Pyre;Paradigm;ELEX;Prey;Divinity: Original Sin 2
Olivie Laurent du Blanchet;Nex Machina;Opus Magnum;Tekken 7;Hollow Knight;NieR Automata
Joseph Guerin-Rodrigues;The Surge;NieR: Automata;Assassin's Creed: Origins;Nioh;Divinity: Original Sin II
Amélie Guyon-Martins;;;Divinity: Original Sin 2;A Hat in Time;BLUE REFLECTION / BLUE REFLECTION?????????
Capucine Aubert;Nex Machina;Death Coming;Lego City Undercover;Life is Strange: Before the Storm;Wolfenstein II: The New Colossus
Jeanne Riviere;The Evil Within 2;RiME;Hollow Knight;Prey;Divinity: Original Sin 2
Thierry-Roger Bernard;ELEX;A Hat in Time;Cuphead;NieR:Automata™;Divinity: Original Sin 2
Aurore Bonnet;NieR:Automata;Hellblade: Senua's Sacrifice;Wonder Boy: The Dragon's Trap;Sonic Mania;Hollow Knight
Alain Costa;Doki Doki Literature Club;Rez Infinite;Cosmic Star Heroine;OKAMI HD / ?? ???;Hellblade: Senua's Sacrifice
Inès-Cécile Morvan;Hollow Knight;OKAMI HD / ?? ???;What Remains of Edith Finch;Danganronpa V3: Killing Harmony;Cuphead
Joséphine Imbert;Slime Rancher;Endless Space® 2;Stardew Valley;Sid Meier’s Civilization® VI;Total War: WARHAMMER II
Thomas Collin-Cordier;;;Doki Doki Literature Club;Okami;Pyre
Célina Colas;PLAYERUNKNOWN'S BATTLEGROUNDS;Battlerite;Zero Escape: The Nonary Games;Danganronpa V3: Killing Harmony;Prey
Odette Legrand-Sanchez;Hollow Knight;To The Top;The End is Nigh;Cuphead;Getting Over It with Bennett Foddy
Raymond-Maurice Lacombe;Power Hover;Doki Doki Literature Club;Tekken 7;Nioh;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil
Charlotte Pottier de la Sanchez;Omegaland;RiME;Snake Pass;Fidel Dungeon Rescue;Hollow Knight
Philippe Michel;PLAYERUNKNOWN'S BATTLEGROUNDS;The Sexy Brutale;Darkwood;Hellblade: Senua's Sacrifice;Prey
Charles-Hugues Berthelot;Atelier Sophie: The Alchemist of the Mysterious Book;Hollow Knight;Raw Data;NieR:Automata;Divinity: Original Sin 2
Jean Lefevre;Space Pirate Trainer;TEKKEN 7;Unexplored;Endless Space® 2;PLAYERUNKNOWN'S BATTLEGROUNDS
Mathilde Gimenez;PlayerUnknown's Battlegrounds;Cuphead;Resident Evil 7;Doki Doki Literature Club;Red Haze
Philippine Leclerc;Pinball FX3;A Hat in Time;Torment: Tides of Numenera;Sonic Mania;Hellblade: Senua's Sacrifice
Madeleine Devaux;;Nex Machina;Steamworld Dig 2;Stories Untold;Nier Automata
Frédéric-Isaac Martineau;Resident Evil VII Biohazard;The Evil Within 2;Nier Automata;Wolfenstein II The New Collossus;Prey
Luc Cohen;Agents of Mayhem;Hellblade: Senua's Sacrifice;Assassin's Creed Origins;Cuphead;Prey
Eugène Meunier;Pyre;A Hat in Time;Night in the Woods;Bayonetta;NieR:Automata™
Pauline Maillard;The Sexy Brutale;Stories Untold;Finding Paradise;What Remains of Edith Finch;Hellblade: Senua's Sacrifice
Roger Poulain;A Hat in Time;Wolfenstein II: The New Colossus;Hand of Fate 2;Hollow Knight;Divinity: Original Sin 2
Colette Dubois;Sonic Mania;Doki Doki Literature Club!;Cuphead;Marvel vs. Capcom: Infinite;NieR: Automata
Christine Baron;The Legend of Heroes: Trails of Cold Steel;Sonic Mania;NieR:Automata;The Legend of Heroes: Trails in the Sky the 3rd;Divinity Original Sin 2
Clémence Petit;Middle-earth™: Shadow of War™;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;SteamWorld Dig 2;The Evil Within 2;Prey
William Pottier;Killer Instinct;Resident Evil 7;Prey;Nier Automata;The Evil Within 2
François Laurent;Nights of Azure 2: Bride of the New Moon / ???????? ???????;Fairy Fencer F Advent Dark Force | ?????????? ?? ADVENT DARK FORCE | ???? F ADVENT DARK FORCE;Atelier Sophie: The Alchemist of the Mysterious Book;Tokyo Xanadu eX+;NieR:Automata™
Susanne Hoareau;The Surge;Assassin's Creed® Origins;Divinity: Original Sin 2;Elex;PLAYERUNKNOWN'S BATTLEGROUNDS
Suzanne Grondin-Camus;Cuphead;Wolfenstein II;Vanquish;Bayonetta;PLAYERUNKNOWN'S BATTLEGROUNDS
Gabrielle Huet;South Park™: The Fractured But Whole™;Assassin's Creed® Origins;Prey;Wolfenstein II: The New Colossus;Hollow Knight
Emmanuel Bruneau;NieR: Automata;Steel Division: Normandy 44;Dishonored 2: Death of the Outsider;Prey;Divinity: Original Sin 2
Bertrand Mary de Lacombe;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Hollow Knight;Prey;PLAYERUNKNOWN'S BATTLEGROUNDS;Total War: WARHAMMER II
Sophie Wagner-Lebreton;PLAYERUNKNOWN'S BATTLEGROUNDS;Friday the 13th: The Game;Zero Escape: The Nonary Games;Killer Instinct;Prey
Isaac Bertin;Evil Within 2;Cuphead;Resident Evil 7;Sonic Mania;Hollow Knight
Joséphine Delorme;Marvel Vs. Capcom Infinite;Naruto Shippuden: Ultimate Ninja Storm 2;Cuphead;Nioh;Nier: Automata
Jeanne Camus;Fallout 4 VR;VRChat;Hollow Knight;NieR:Automata™;Prey
Stéphanie Menard;Resident Evil 7;Bayonetta;Prey;Hollow Knight;Divinity: Original Sin 2
Martine Collin-Carpentier;;;;PLAYERUNKOWN'S BATTLEGROUNDS;Doki Doki Literature Club!
Rémy Camus-Muller;Cuphead;Night In The Woods;Getting Over it with Bennett Foddy;Hollow Knight;Divinity Original Sin 2
Thibaut Alexandre;????? ? Hidden Star in Four Seasons.;Zwei: The Ilvard Insurrection;The Legend of Heroes: Trails of Cold Steel;Hollow Knight;The Legend of Heroes: Trails in the Sky the 3rd
Alice Laurent;Sonic Mania;Night In Woods;Cuphead;Cosmic Star Heroine;Divinity: Orginal Sin 2
Emmanuel-Zacharie Blondel;Organ Quarter;TEKKEN 7;Assassin's Creed® Origins;Hollow Knight;NieR:Automata™
Étienne Lefort;Cluckle's Adventure;The Darkside Detective;Sonic Mania;Life is Strange: Before the Storm;Zwei: The Ilvard Insurrection
Aimé Gilbert de la Robin;Zwei: The Ilvard Insurrection;PLAYERUNKNOWN'S BATTLEGROUNDS;Cosmic Star Heroine;The Legend of Heroes: Trails in the Sky the 3rd;Divinity: Original Sin 2
Philippe Lopes;;;;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Prey
Marcelle Pascal;Ys SEVEN;The Infectious Madness of Doctor Dekker;Danganronpa V3: Killing Harmony;Sonic Mania;Hollow Knight
Benjamin Lesage de Lamy;Middle-earth™: Shadow of War™;Vanquish;Sniper Elite 4;Dishonored®: Death of the Outsider™;Prey
René du Fernandez;;Dishonored®: Death of the Outsider™;Cuphead;Assassin's Creed® Origins;Prey
Margot Dijoux;EVERSPACE™;Sniper Elite 4;Prey;Gorogoa;Hollow Knight
Sébastien Rousseau-Gillet;Opus Magnum;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Hollow Knight;The Legend of Heroes: Trails in the Sky the 3rd;NieR:Automata™
Célina-Charlotte Morel;Hellblade: Senua's Sacrifice;Divinity: Original Sin 2;Prey;Sonic Mania;Total War: WARHAMMER II
Jules Durand-Payet;Night in the Woods;Cuphead;Total War: Warhammer 2;What Remains of Edith Finch;Divinity: Original Sin 2
Sylvie Ollivier;PLAYERUNKNOWN'S BATTLEGROUNDS;Ys SEVEN;Divinity: Original Sin 2;NieR:Automata™;The Legend of Heroes: Trails in the Sky the 3rd
Denis Fernandez;Wolfenstein 2: The New Colossus;Cuphead;Assassin's Creed Origins;Prey;Nier: Automata
Nicolas Renard-Riviere;Snake Pass;Cuphead;A Hat In Time;Nioh: Complete Edition;Hollow Knight
Audrey Delannoy-Bazin;NieR:Automata™;Wolfenstein II: The New Colossus;Prey;Hollow Knight;Heat Signature
Alphonse Fouquet;The Legend of Heroes: Trails of Cold Steel;Hollow Knight;Zwei: The Ilvard Insurrection;Rakuen;Trails in the Sky the 3rd
Sophie Fournier;Battle Chasers: Nightwar;The Evil Within 2;The Sexy Brutale;Divinity: Original Sin 2;Pyre
Alexandre Boyer;;Rising Storm 2: Vietnam;Pyre;Life is Strange: Before the Storm;Divinity: Original Sin 2
Auguste Morvan de Hebert;Marvel vs. Capcom Infinite;What Remains of Edith Finch;Injustice 2;Cuphead;Night in the Woods
Margot Maillet;;South Park: The fractured but whole;Assassin's Creed Origins;Divinity: Original Sin 2;Hollow Knight
Camille Besnard;Cuphead;Turok 2;Nioh;A Hat in Time;Hollow Knight
Emmanuelle Hoarau-Colas;What Remains of Edith Finch;LEGO City Undercover;Prey;NieR:Automata™;PLAYERUNKNOWN'S BATTLEGROUNDS
Denise Baudry;AER Memories of Old;The Sexy Brutale;SteamWorld Dig 2;NieR:Automata™;PLAYERUNKNOWN'S BATTLEGROUNDS
Joseph Lecomte;Hidden Folks;Battle Brothers;PLAYERUNKNOWN'S BATTLEGROUNDS;Prey;Divinity: Original Sin 2
Sabine Adam;Bayonetta;Torment: Tides of Numenera;Cuphead;Everspace;PUBG
Victoire Bertrand de Fontaine;Hollow Knight;Night in the Woods;Nier: Automata;Fidel Dungeon Rescue;Pyre
Michèle Marchand-Leclerc;Hellblade: Senua's Sacrifice;Assassins Creed Origins;NieR Automata;Resident Evil 7;What Remains Of Edith Finch
Caroline Pereira-Thibault;Gorogoa;Prey;PUBG;Slime Rancher;Death of the Outsider
Charles Tessier;Tales of Berseria;Dishonored: Death of the Outsider;NieR: Automata;Divinity: Original Sin II;Prey
Timothée Riou;Bayonetta;NieR:Automata™;Divinity: Original Sin 2;Superdimension Neptune VS Sega Hard Girls | ???????????VS?????????????????? | ?????????VS SEGA??????????;Tales of Berseria™
Alex Hebert;Fire Pro Wrestling World;Assassin's Creed® Origins;The Evil Within 2;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Cuphead
Andrée Bonneau du Guillon;Player Unknown's Battlegrounds;Assassin's Creed: Origins;What Remains of Edith Finch;Life is Strange: Before the Storm;The Evil Within 2
Corinne Blin;Wolfenstein II: The New Colossus;Cosmic Star Heroine;Dishonored®: Death of the Outsider™;Hollow Knight;Nioh: Complete Edition / ?? Complete Edition
Laure-Anne Charles;Opus Magnum;Hellblade: Senua's Sacrifice;Umineko When They Cry - Answer Arcs;NieR:Automata™;Danganronpa V3: Killing Harmony
Nathalie Torres Le Vallee;What Remains of Edith Finch;Night in the Woods;Wolfenstein II: The New Colossus;Life is Strange: Before the Storm;NieR:Automata™
Aimé Poulain;NieR:Automata;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Total War: WARHAMMER II;Divinity: Original Sin 2;PLAYERUNKNOWN'S BATTLEGROUNDS
Pauline Colin Le Bousquet;Rez Infinite;Bayonetta;Okami HD;Torment: Tides of Numenera;Hollow Knight
Denis Charpentier Le Blanchet;The Evil Within 2;Everything;Hollow Knight;Divinity: Original Sin 2;What Remains of Edith Finch
Zacharie Moulin;Tales of Berseria;The Legend of Heroes: Trails in the Sky the 3rd;Life is Strange: Before the Storm;Night in the Woods;NieR: Automata
Inès Briand;The Sexy Brutale;Hollow Knight;Night in the Woods;Prey;What Remains of Edith Finch
Luc Camus;Detention;What Remains of Edith Finch;Life is Strange: Before the Storm;Heat Signature;TEKKEN 7
Étienne Brun;Slime Rancher;ARK: Survival Evolved;Umineko When They Cry - Answer Arcs;Doki Doki Literature Club!;Hollow Knight
Augustin-Benoît Paris;Detention;The Legend of Heroes: Trails of Cold Steel;Nioh: Complete Edition / ?? Complete Edition;The Legend of Heroes: Trails in the Sky the 3rd;Tales of Berseria
Jeanne de la Letellier;Spellforce 3;Torment:tides of nemunera;Total war:warhammer 2;Elex;Divinity: original sin 2
Philippe Pires;Cuphead;Resident Evil 7;Prey;What Remains of Eith Finch;Nex Machina
Benoît Lemaitre;Sniper Elite 4;Cosmic Star Heroine;Ys SEVEN;Meltys Quest;Hollow Knight
François-Franck Rey;;;;;NieR:Automata™
Capucine Gillet;Wolfenstein II: The New Colossus;NieR:Automata™;Raw Data;Yooka-Laylee;Prey
Martine du Masson;NieR:Automata™;Steamworld Dig 2;PLAYERUNKNOWN'S BATTLEGROUNDS;Cuphead;Hollow Knight
Camille Legros;Pro Evolution Soccer 2018;Nex Machina;Full Throttle: Remastered;Thimbleweed Park;Divinity: Original Sin 2
Anouk Barthelemy;;;;Superflight;PLAYERUNKNOWN'S BATTLEGROUNDS
Martine Meyer;Battle Brothers;NieR:Automata™;Gorogoa;Divinity: Original Sin 2;Hollow Knight
Raymond Le Berthelot;Tokyo Xanadu eX+;Atelier Sophie: The Alchemist of the Mysterious Book;NieR:Automata™;PLAYERUNKNOWN'S BATTLEGROUNDS;The Legend of Heroes: Trails in the Sky the 3rd
Roland de la Charpentier;Ys Seven;The Legend of Heroes: Trails of Cold Steel;Zwei: The Ilvard Insurrection;Nier: Automata;The Legend of Heroes: Trails in the Sky the 3rd
Étienne Legros-Parent;Divinity: Original Sin 2;Wolfenstein II: The New Colossus;Prey;NieR:Automata™;PLAYERUNKNOWN'S BATTLEGROUNDS
Élisabeth Ferrand;Hollow Knight;Cuphead;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Bayonetta;NieR:Automata™
Margaud Guilbert;The Sexy Brutale;Slime Rancher;Hollow Knight;Torment: Tides of Numenera;Divinity: Original Sin 2
Jacqueline Colas;Cuphead;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Divinity: Original Sin 2;The Evil Within 2;PLAYERUNKNOWN’S BATTLEGROUNDS
Isaac Boyer;Hellblade;Cuphead;Player Unknown's Battlegrounds;A Hat in Time;Rain World
Christelle de Nguyen;;;;Hollow Knight;Prey
Célina Michel;;;;;What Remains of Edith Finch
Antoine Coste;Push;Telltale's Guardians of the Galaxy;Black: The Fall;Figment;Divinity: Original Sin 2
Yves Pruvost;Tokyo Xanadu eX+;The Legend of Heroes: Trails of Cold Steel;Sonic Mania;NieR:Automata™;The Legend of Heroes: Trails in the Sky the 3rd
Victoire de Chauvin;;;;What Remains of Edith Finch;PLAYERUNKNOWN'S BATTLEGROUNDS
Antoine Marin;Nex Machina;Hollow Knight;Nioh: Complete Edition / ?? Complete Edition;NieR:Automata;Muv-Luv Alternative
Nathalie Blanc-Paul;Nier: Automata;Wolfenstein 2: The New Colossus;Divinity: Original Sin 2;Hollow Knight;Opus Magnum
Xavier Monnier de Dupont;Total War: WARHAMMER II;Pyre;Doki Doki Literature Club!;Life is Strange: Before the Storm;NieR:Automata™
Agathe Gauthier;SPACEPLAN;The Sexy Brutale;Yooka Laylee;Cosmic Star Heroine;Faeria
Catherine Bodin;;;Thimbleweed Park;Full Throttle Remastered;Hollow Knight
Guy Valentin;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil;Cuphead;Hellblade: Senua's Sacrifice;Danganronpa V3: Killing Harmony;NieR:Automata™
Marcel Regnier;;;Nex Machina;PLAYERUNKNOWN'S BATTLEGROUNDS;RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil
